"Research that uses data from D-PLACE should cite both the original source(s) of  the data and the paper by Kirby et al. in which D-PLACE was first presented  (e.g., research using cultural data from the Binford Hunter-Gatherer dataset: ""Binford (2001);  Binford and Johnson (2006); Kirby et al. Submitted)."" The reference list should include the date data were  accessed and URL for D-PLACE (https://d-place.org), in addition to the full references for Binford (2001),  Binford and Johnson (2006), and Kirby et al. Submitted."
Source,Preferred society name,Society id,Cross-dataset id,Original society name,Revised latitude,Revised longitude,Original latitude,Original longitude,Glottolog language/dialect id,Glottolog language/dialect name,ISO code,Language family,Focal Year: EA082 House construction: shape of roof,Code: EA082 House construction: shape of roof,Description: EA082 House construction: shape of roof,Comment: EA082 House construction: shape of roof,Subcase: EA082 House construction: shape of roof,References: EA082 House construction: shape of roof,Focal Year: EA087 House construction (secondary house type): shape of roof,Code: EA087 House construction (secondary house type): shape of roof,Description: EA087 House construction (secondary house type): shape of roof,Comment: EA087 House construction (secondary house type): shape of roof,Subcase: EA087 House construction (secondary house type): shape of roof,References: EA087 House construction (secondary house type): shape of roof,Variable: Monthly Mean Precipitation (mm),Comment: Monthly Mean Precipitation (mm)
Ethnographic Atlas,Tuareg Ahaggar,Cc9,xd506,Tuareg Ahaggar (Cc9),23.0,6.0,23.0,6.0,hogg1238,Hoggar,,Afro-Asiatic,1920,1,Rounded or semi-cylindrical,,Ahaggaren tribe,Briggs(1958); Nicolaisen(1959); Nicolaisen(1963); Lhote(1955 and 1944); Benhazera(1908); ,1920,7,Flat or horizontal,"Also similarly shaped houses with conical roofs (code ""4"") and walls (and roofs) of grass/thatch OR rounded roofs (code ""1"") with walls (and roofs) of mats/latticework",Ahaggaren tribe,Briggs(1958); Nicolaisen(1959); Nicolaisen(1963); Lhote(1955 and 1944); Benhazera(1908); ,6.877833333,
Ethnographic Atlas,Sonjo,Ad39,xd108,Sonjo (Ad39),-3.0,36.0,-3.0,36.0,temi1247,Temi,soz,Atlantic-Congo,1950,4,Conical,,,Gray(1963); ,,NA,Missing data,,,,54.483,
Ethnographic Atlas,San Ildefonso,Nh11,xd1261,Tewa (Nh11),36.0,-106.0,36.0,-106.0,sani1273,San Ildefonso,,Kiowa-Tanoan,1900,7,Flat or horizontal,,with special reference to the pueblo of San Ildefonso,Dozier(1961); Whitman(1940); Dozier(1954); Robbins et al.(1916); Parsons(1929); ,,NA,Missing data,,,,30.81683333,
Ethnographic Atlas,Hano,Nh2,xd1270,Hano (Nh2),36.0,-111.0,36.0,-111.0,hano1247,Hano (USA),,Kiowa-Tanoan,1950,7,Flat or horizontal,,,Dozier(1954); ,,NA,Missing data,,,,19.7755,
Ethnographic Atlas,Laka,Ai13,xd341,Laka (Ai13),8.0,16.0,8.0,16.0,laka1252,Laka (Nigeria),lak,Atlantic-Congo,1920,4,Conical,,,Tessmann(1929); ,,NA,Missing data,,,,94.59666667,
Ethnographic Atlas,Lithuanian Tatar,ch23,xd561,Lithuanian Tatar (ch23),55.0,24.0,55.0,24.0,west2405,Western Tatar,,Turkic,1905,8,"Gabled, i.e., with two slopes",,with special reference to those of the Vilenskaja Gubernija,Shimelevich(1905); Tuhan-Baranowski(1896); Muhlinskij(1902); Grishin(1995); Ishakov et al.(1998); ,,NA,Missing data,,,,49.60883333,
Ethnographic Atlas,Kazan tatar,ch20,xd558,Kazan tatar (ch20),55.0,50.0,55.0,50.0,midd1325,Middle Tatar,,Turkic,1910,8,"Gabled, i.e., with two slopes",,with special reference to those of the Altayrskij Uezd,Kozlova(1982); Ramazanova(1991); Maksimov(1997a); Maksimov(1997b); Ishakov et al.(1998); Rittih(1870); Putsykovich(1900); Vorob'ev and Hisamutdinov(1967); Znamenskij(1910); Vorob'ev(1953); Pinegin(1891); Ahmarov(1907); Karlov(1990); Suharev(1904); Speranskij(1914); Kozlova(1964); ,1910,9,"Hipped or pyramidal, i.e., with four slopes",,with special reference to those of the Altayrskij Uezd,Kozlova(1982); Ramazanova(1991); Maksimov(1997a); Maksimov(1997b); Ishakov et al.(1998); Rittih(1870); Putsykovich(1900); Vorob'ev and Hisamutdinov(1967); Znamenskij(1910); Vorob'ev(1953); Pinegin(1891); Ahmarov(1907); Karlov(1990); Suharev(1904); Speranskij(1914); Kozlova(1964); ,40.46083333,
Ethnographic Atlas,Kachin,Ei5,xd711,Kachin (Ei5),26.0,97.0,26.0,97.0,kach1280,Kachin,kac,Sino-Tibetan,1940,8,"Gabled, i.e., with two slopes",,with special reference to the Jinghpaw,Leach(1967); Leach(1945); Leach(1954); ,,NA,Missing data,,,,144.302,
Ethnographic Atlas,Kel Antessar,Cc5,xd502,Antessar (Cc5),18.0,-3.0,18.0,-3.0,timb1263,Timbuktu,,Afro-Asiatic,1910,9,"Hipped or pyramidal, i.e., with four slopes",,,Said(1903); Miner(1953a); Aymard(1911); Zeltner(1914); ,1910,3,Beehive shaped with pointed peak,,,Said(1903); Miner(1953a); Aymard(1911); Zeltner(1914); ,8.516333333,
Ethnographic Atlas,Ifora,Cc12,xd490,Ifora (Cc12),20.0,2.0,20.0,2.0,tadh1242,Tadhaq,,Afro-Asiatic,1944,2,Dome shaped or hemispherical,,,Cortier(1908); ,,NA,Missing data,,,,7.375,
Ethnographic Atlas,Mbau Fijians,Ih14,xd867,Mbau Fijians (Ih14),-17.81,178.32,-18.0,179.0,bauu1243,Bau (Fijian),,Austronesian,1840,8,"Gabled, i.e., with two slopes",,"Bau Chiefdom, Vanua Levu",Tonganivalu(1911); Williams(1884); Waterhouse(1866); Thomson(1908); Deane(1921); Spencer(1941); Ross(1953); Tippett(1968); Toganivalu(1917); ,,NA,Missing data,,,,212.2401667,
Ethnographic Atlas,Dahuni,Ig14,xd846,Dahuni (Ig14),-10.41,149.91,-10.0,150.0,suau1242,Suau,swp,Austronesian,1900,8,"Gabled, i.e., with two slopes",,,Seligman(1910); Belshaw(1955); ,,NA,Missing data,,,,226.671,
Ethnographic Atlas,Hadimu,Ad29,xd97,Hadimu (Ad29),-6.07,39.43,-6.0,40.0,pemb1239,Pemba,,Atlantic-Congo,1930,9,"Hipped or pyramidal, i.e., with four slopes",,,Prins(1961); Ingrams(1930); ,,NA,Missing data,,,,84.83116667,
Ethnographic Atlas,!Kung,Aa1,xd1,Kung (Aa1),-20.0,21.0,-20.0,21.0,juho1239,Ju'hoan,ktz,Kxa,1950,2,Dome shaped or hemispherical,,Nyai Nyae region,Lee and DeVore(1976); Lee(1966); Lee(1968); Lee(1972); Lee(1974); Lee(1979); Marshall and Marshall(1956); Howell(1979); Howell(nd); Shostak(1981); Draper(1972); Draper(1975); Draper(nd); Schapera(1930); Marshall(1959); Thomas(1959); Tobias(1978); Biesele(1972); Biesele(1975); Biesele(1976); Konner(1971); Konner(1972); Konner(1973); Konner(1977); Hansen et al.(1969); Marshall(1956); Marshall(1957); Marshall(1957a); Marshall(1957b); Marshall(1958); Harpending(1971); Marshall(1960); Marshall(1961); Marshall(1962); Marshall(1965); Marshall(1976); ,1950,5,Semi-hemispherical,,Nyai Nyae region,Lee and DeVore(1976); Lee(1966); Lee(1968); Lee(1972); Lee(1974); Lee(1979); Marshall and Marshall(1956); Howell(1979); Howell(nd); Shostak(1981); Draper(1972); Draper(1975); Draper(nd); Schapera(1930); Marshall(1959); Thomas(1959); Tobias(1978); Biesele(1972); Biesele(1975); Biesele(1976); Konner(1971); Konner(1972); Konner(1973); Konner(1977); Hansen et al.(1969); Marshall(1956); Marshall(1957); Marshall(1957a); Marshall(1957b); Marshall(1958); Harpending(1971); Marshall(1960); Marshall(1961); Marshall(1962); Marshall(1965); Marshall(1976); ,33.978,
Ethnographic Atlas,Cochiti,Nh7,xd1283,Cochiti (Nh7),36.0,-106.0,36.0,-106.0,coch1273,Cochiti,,Keresan,1890,7,Flat or horizontal,,,Dumarest(1919); Parsons(1932b); Goldfrank(1927); ,,NA,Missing data,,,,30.81683333,
Ethnographic Atlas,Bajuni,Ad1,xd76,Bajun (Ad1),-2.0,41.0,-2.0,41.0,baju1245,Bajuni,,Atlantic-Congo,1950,8,"Gabled, i.e., with two slopes",,,Grottanelli(1955); ,1950,4,Conical,,,Grottanelli(1955); ,70.154,
Ethnographic Atlas,Lamba,Ac5,xd71,Lamba (Ac5),-13.0,28.0,-13.0,28.0,lamb1271,Lamba,lam,Atlantic-Congo,1920,4,Conical,,,Doke(1931); Mitchell and Barnes(1950); ,,NA,Missing data,,,,90.41283333,
Ethnographic Atlas,Konso,Ca1,xd415,Konso (Ca1),6.0,37.0,6.0,37.0,kons1243,Konso,kxc,Afro-Asiatic,1930,4,Conical,,Town of Buso,Jensen(1936); Cerulli(1956); Kluckhohn(1962); Hallpike(1969); ,,NA,Missing data,,,,102.6308333,
Ethnographic Atlas,Lummi,Nb15,xd1074,Lummi (Nb15),48.84,-123.27,49.0,-123.0,lumm1243,Lummi,,Salishan,1880,8,"Gabled, i.e., with two slopes",,,Stern(1934); Curtis(1912); Suttles(1954); ,1880,6,"Shed, i.e., with one slope",,,Stern(1934); Curtis(1912); Suttles(1954); ,173.825,
Ethnographic Atlas,Sawakudokwa,Nd25,xd1158,Sawakudokwa (Nd25),41.0,-118.0,41.0,-118.0,nort1551,North Northern Paiute,,Uto-Aztecan,1870,2,Dome shaped or hemispherical,,,Stewart(1941); Steward(1941); ,,NA,Missing data,,,,14.94816667,
Ethnographic Atlas,Somali,Ca2,xd426,Somali (Ca2),8.0,48.0,8.0,48.0,nort3051,Northern Somali,,Afro-Asiatic,1950,2,Dome shaped or hemispherical,,Dolbahanta clan or subtribe,Lewis(1962b); Lewis(1962c); Lewis(1965a); Paulitschke(1888); Puccioni(1936); Lewis(1955); Lewis(1957); Lewis(1961); ,1950,4,Conical,,Dolbahanta clan or subtribe,Lewis(1962b); Lewis(1962c); Lewis(1965a); Paulitschke(1888); Puccioni(1936); Lewis(1955); Lewis(1957); Lewis(1961); ,12.82083333,
Ethnographic Atlas,Assini,Af40,xd220,Assini (Af40),5.27,-3.58,5.0,-4.0,abur1243,Abure,abu,Atlantic-Congo,1890,8,"Gabled, i.e., with two slopes",,"with special reference to the Abure (Akapless, Asoko, Esuma)",Reichenbach(1890); Loyer(1745); Mouezy(1942); ,,NA,Missing data,,,,130.7555,
Ethnographic Atlas,Hopi,Nh18,xd1268,Hopi (Nh18),36.0,-111.0,36.0,-111.0,hopi1249,Hopi,hop,Uto-Aztecan,1920,7,Flat or horizontal,,Old Oraiibi,Beaglehole(1937); Lowie(1929); Eggan(1950); Dennis(1940); Murdock(1934n); Simmmons(1942); Voegelin and Voegelin(1957); Titiev(1944); Hrdlicka(1935); Beaglehole and Beaglehole(1935); ,,NA,Missing data,,,,19.7755,
Ethnographic Atlas,Ngonde,Ad16,xd83,Ngonde (Ad16),-10.0,34.0,-10.0,34.0,ngon1268,Ngonde,,Atlantic-Congo,1920,4,Conical,,,Mackenzie(1925); Sanderson(1923); Tew(1950); ,,NA,Missing data,,,,90.594,
Ethnographic Atlas,Ami,Ia9,xd749,Ami (Ia9),22.7,121.05,22.0,121.0,amis1246,Amis,ami,Austronesian,1930,8,"Gabled, i.e., with two slopes",,with special reference to the southern Ami,Wei(1961); Mabuchi(1960); ,,NA,Missing data,,,,184.0901667,
Ethnographic Atlas,Shina,Ee5,xd657,Dard (Ee5),35.0,73.0,35.0,73.0,shin1264,Shina,scl,Indo-European,1870,7,Flat or horizontal,,with special reference to the Shina tribe,Biddulph(1880); Leitner(1873); ,,NA,Missing data,,,,46.76033333,
Ethnographic Atlas,Nabesna,Na1,xd1026,Nabesna (Na1),63.0,-141.0,63.0,-141.0,uppe1437,Upper Tanana,tau,Athapaskan-Eyak-Tlingit,1930,2,Dome shaped or hemispherical,,,McKennan(1959); ,1930,7,Flat or horizontal,,,McKennan(1959); ,19.105,
Ethnographic Atlas,Saadi,Cd18,xd516,Saadi (Cd18),30.0,28.0,30.0,28.0,said1239,Saidi Arabic,aec,Afro-Asiatic,1920,8,"Gabled, i.e., with two slopes",,,Kennett(1925); Murray(1935); ,,NA,Missing data,,,,6.070333333,
Ethnographic Atlas,Anuak,Ai44,xd375,Anuak (Ai44),8.0,34.0,8.0,34.0,anua1242,Anuak,anu,Nilotic,1920,4,Conical,,,Bacon(1922); Evans-Prichard(1940); Evans-Prichard(1947); Lienhardt(1957-58); ,,NA,Missing data,,,,101.729,
Ethnographic Atlas,Gagu,Af51,xd232,Gagu (Af51),7.0,-6.0,7.0,-6.0,gagu1242,Gagu,ggu,Mande,1920,4,Conical,,,Tauxier(1924a); ,,NA,Missing data,,,,118.0668333,
Ethnographic Atlas,Riffians,Cd3,xd521,Riffians (Cd3),35.0,-4.0,35.0,-4.0,tari1263,Tarifit,rif,Afro-Asiatic,1920,7,Flat or horizontal,,Entirety: Moroccan,Hart(1954); Coon(1931); Hart(1976); Moulieras(1895); ,,NA,Missing data,,,,38.35516667,
Ethnographic Atlas,Taíno,Sb8,xd1333,Taino (Sb8),19.94,-75.37,19.0,-75.0,tain1254,Taino,tnq,Arawakan,1520,4,Conical,,,Rouse(1948a); ,1520,8,"Gabled, i.e., with two slopes",,,Rouse(1948a); ,134.8185,
Ethnographic Atlas,Tukulor,Cb23,xd473,Tukulor (Cb23),14.73,-14.32,1.0,-14.0,pula1263,Pulaar,fuc,Atlantic-Congo,1930,4,Conical,,,Lafont(1939); Kane(1939); ,,NA,Missing data,,,,54.87616667,
Ethnographic Atlas,Eyak,Nb5,xd1102,Eyak (Nb5),60.34,-144.85,60.0,-145.0,eyak1241,Eyak,eya,Athapaskan-Eyak-Tlingit,1890,8,"Gabled, i.e., with two slopes",,Eyak Tribe,Birket-Smith and De Laguna(1938); ,,NA,Missing data,,,,125.462,
Ethnographic Atlas,Yako,Af4,xd219,Yako (Af4),6.0,8.0,6.0,8.0,loka1252,Lokaa,yaz,Atlantic-Congo,1930,8,"Gabled, i.e., with two slopes",,,Forde(1939); Forde(1941); Forde(1950); Forde(1952); Forde(1964); ,,NA,Missing data,,,,180.6758333,
Ethnographic Atlas,Toda,Eg4,xd680,Toda (Eg4),12.0,77.0,12.0,77.0,toda1252,Toda,tcx,Dravidian,1900,1,Rounded or semi-cylindrical,,Toda Tribe,Peter(1955); Murdock(1934b); Emeneau(1941); Rivers(1906); Fox(1963); Marshall(1873); ,,NA,Missing data,,,,56.64033333,
Ethnographic Atlas,Abron,Af38,xd217,Abron (Af38),7.53,-2.15,5.0,-3.0,abro1238,Abron,abr,Atlantic-Congo,1900,8,"Gabled, i.e., with two slopes",,,Clozel and Villamur(1902); Alland(1963); Tauxier(1921); ,,NA,Missing data,,,,103.3351667,
Ethnographic Atlas,Kiga,Ad13,xd80,Chiga (Ad13),-3.0,30.0,-3.0,30.0,chig1238,Chiga,cgg,Atlantic-Congo,1930,8,"Gabled, i.e., with two slopes",,,Edel(1937); Edel(1957); Taylor(1962); ,1930,7,Flat or horizontal,,,Edel(1937); Edel(1957); Taylor(1962); ,88.90933333,
Ethnographic Atlas,Kanuri,Cb19,xd468,Kanuri (Cb19),12.0,13.0,12.0,13.0,mang1399,Manga Kanuri,kby,Saharan,1870,4,Conical,,,Denham and Clapperton(1826); Nachtigal(1879-81); Schultze(1913); Cohen(1960); Cohen(1961); Cohen(1967); ,1870,4,Conical,,,Denham and Clapperton(1826); Nachtigal(1879-81); Schultze(1913); Cohen(1960); Cohen(1961); Cohen(1967); ,40.83316667,
Ethnographic Atlas,Chenchu,Eg1,xd672,Chenchu (Eg1),16.0,79.0,16.0,79.0,chen1255,Chenchu,cde,Dravidian,1940,4,Conical,,with special reference to the forest group,Furer-Haimendorf(1943); ,1940,4,Conical,,with special reference to the forest group,Furer-Haimendorf(1943); ,55.029,
Ethnographic Atlas,Uncompahgre Ute,Nd62,xd1199,Uncompahgre (Nd62),39.0,-107.0,39.0,-107.0,utee1244,Ute,,Uto-Aztecan,1860,4,Conical,,,Lowie(1924); Stewart(1942); ,1860,4,Conical,,,Lowie(1924); Stewart(1942); ,42.40683333,
Ethnographic Atlas,Dene,Na30,xd1046,Chipewyan (Na30),60.0,-105.0,60.0,-105.0,chip1261,Chipewyan,chp,Athapaskan-Eyak-Tlingit,1880,4,Conical,,,Birket-Smith(1930); MacNeish(1960a); Van Stone(1965); ,,NA,Missing data,,,,31.45816667,
Ethnographic Atlas,Habbaniya,Cb13,xd462,Habbania (Cb13),11.0,25.0,11.0,25.0,nort3133,North Kordofan Arabic,,Afro-Asiatic,1930,1,Rounded or semi-cylindrical,,,Lampen(1933); ,,NA,Missing data,,,,47.94866667,
Ethnographic Atlas,Piapoco,Sc17,xd1343,Piapoco (Sc17),6.0,-68.0,6.0,-68.0,piap1246,Piapoco,pio,Arawakan,1950,9,"Hipped or pyramidal, i.e., with four slopes",,,Wilbert(1963); ,,NA,Missing data,,,,180.7603333,
Ethnographic Atlas,Muisca,Sf6,xd1379,Chibcha (Sf6),5.0,-72.0,5.0,-72.0,chib1270,Chibcha,chb,Chibchan,1540,8,"Gabled, i.e., with two slopes",,,Restrepo(1895); Ghisletti(1954); Kroeber(1946); ,1540,4,Conical,,,Restrepo(1895); Ghisletti(1954); Kroeber(1946); ,235.8101667,
Ethnographic Atlas,Trukese,If2,xd833,Trukese (If2),7.34,151.6,7.0,152.0,chuu1238,Chuukese,chk,Austronesian,1940,9,"Hipped or pyramidal, i.e., with four slopes",,Romonum Island,Murdock et al.(1944a); Fischer(1950); Goodenough(1969); LeBar(1964); Goodenough(1949); Bollig(1927); Gladwin and Sarason(1953); ,,NA,Missing data,,,,313.1695,
Ethnographic Atlas,Yergum,Ah22,xd312,Yergum (Ah22),9.0,10.0,9.0,10.0,taro1263,Tarok,yer,Atlantic-Congo,1900,4,Conical,,,Ames(1934); Fitzpatrick(1910); Meek(1931a); Temple(1922); Meek(1931d); ,,NA,Missing data,,,,94.284,
Ethnographic Atlas,Iglulik Inuit,Na22,xd1025,Iglulik (Na22),70.0,-82.0,70.0,-82.0,west2618,Western Canadian Inuktitut,ikt,Eskimo-Aleut,1920,2,Dome shaped or hemispherical,,with special reference to the Aivilingmiut and Iglulingmiut,Damas(1964); Mathiassen(1928); Rasmussen(1929); Birket-Smith(1928); ,1920,8,"Gabled, i.e., with two slopes",,with special reference to the Aivilingmiut and Iglulingmiut,Damas(1964); Mathiassen(1928); Rasmussen(1929); Birket-Smith(1928); ,15.58333333,
Ethnographic Atlas,Dani,Ie38,xd816,Dani (Ie38),-4.0,139.0,-4.0,139.0,midg1235,Mid Grand Valley Dani,dnt,Nuclear Trans New Guinea,1960,2,Dome shaped or hemispherical,,with special reference to the Dugum group of the Grand Valley of the Balim River,Heider(1965); Heider(1967); ,1960,8,"Gabled, i.e., with two slopes",,with special reference to the Dugum group of the Grand Valley of the Balim River,Heider(1965); Heider(1967); ,284.3875,
Ethnographic Atlas,Malinke,Ag9,xd297,Malinke (Ag9),11.0,-9.0,11.0,-9.0,west2500,Western Maninkakan,mlq,Mande,1930,4,Conical,,,Labouret(1934); Sidibe(1932); ,,NA,Missing data,,,,114.9565,
Ethnographic Atlas,Abkhaz,Ci12,xd577,Abkhaz (Ci12),43.0,41.0,43.0,41.0,abkh1244,Abkhazian,abk,Abkhaz-Adyge,1880,4,Conical,,Abkhaz Tribe,Lotz(1956); Byhan(1926); Dzhanashvili(1894); Luzbetak(1951); ,,NA,Missing data,,,,88.213,
Ethnographic Atlas,Squamish,Nb13,xd1072,Squamish (Nb13),50.0,-123.0,50.0,-123.0,squa1248,Squamish,squ,Salishan,1880,6,"Shed, i.e., with one slope",,,Barnett(1938); Barnett(1939); Barnett(1955); Hill-Tout(1900); ,,NA,Missing data,,,,115.0051667,
Ethnographic Atlas,Keraki,Ie5,xd819,Keraki (Ie5),-9.0,142.0,-9.0,142.0,namb1293,Nambo,ncm,Morehead-Wasur,1930,8,"Gabled, i.e., with two slopes",,,Williams(1936); ,1930,8,"Gabled, i.e., with two slopes",,,Williams(1936); ,143.2435,
Ethnographic Atlas,Wai-wai,Sd7,xd1359,Waiwai (Sd7),1.0,-59.0,1.0,-59.0,waiw1244,Waiwai,waw,Cariban,1950,4,Conical,,,Fock(1963); ,1950,8,"Gabled, i.e., with two slopes",,,Fock(1963); ,151.8223333,
Ethnographic Atlas,Omaha,Nf3,xd1237,Omaha (Nf3),41.0,-96.0,41.0,-96.0,omah1248,Omaha,,Siouan,1850,2,Dome shaped or hemispherical,,Omaha Tribe,Dorsey(1884); Fortune(1932a); Mead(1932b); Fletcher and La Flesche(1911); ,1850,4,Conical,,Omaha Tribe,Dorsey(1884); Fortune(1932a); Mead(1932b); Fletcher and La Flesche(1911); ,53.32033333,
Ethnographic Atlas,Fur,Cb17,xd466,Fur (Cb17),12.0,24.0,12.0,24.0,furr1244,Fur,fvr,Furan,1880,4,Conical,,Jebel Marra,Barth(1967); Felkin(1885); Tunisi(1845); MacMichael(1922b); Beaton(1948); ,1880,4,Conical,,Jebel Marra,Barth(1967); Felkin(1885); Tunisi(1845); MacMichael(1922b); Beaton(1948); ,45.877,
Ethnographic Atlas,Potawatomi,Na42,xd1059,Potawatomi (Na42),44.0,-85.0,44.0,-85.0,pota1247,Potawatomi,pot,Algic,1760,2,Dome shaped or hemispherical,,Prairie Potawatomi,Kinietz(1940d); Skinner(1924); Quimby(1940); Searey(1965); ,,NA,Missing data,,,,60.35266667,
Ethnographic Atlas,Latvians,ch21,xd559,Latvians (ch21),57.0,24.0,57.0,24.0,latv1249,Latvian,lav,Indo-European,1881,8,"Gabled, i.e., with two slopes",,with special reference to the Vidzeme group,Kozlova(1982); Trejland(1881); Novoselov(1911); Shtraus(1994); Vol'ter(1890); Cheshihin-VetrinskijV(1901); Rejsner(1916); Sedov(1987); Anonymous(1869); Aleksandrov and Shlygina(1971); Karlov(1990); Aleksandrov(1900a); Efremova(1982); Tolstov(1964); ,1881,9,"Hipped or pyramidal, i.e., with four slopes",,with special reference to the Vidzeme group,Kozlova(1982); Trejland(1881); Novoselov(1911); Shtraus(1994); Vol'ter(1890); Cheshihin-VetrinskijV(1901); Rejsner(1916); Sedov(1987); Anonymous(1869); Aleksandrov and Shlygina(1971); Karlov(1990); Aleksandrov(1900a); Efremova(1982); Tolstov(1964); ,51.20233333,
Ethnographic Atlas,Konkomba,Ag10,xd245,Konkomba (Ag10),10.0,0.0,10.0,0.0,konk1269,Konkomba,xon,Atlantic-Congo,1940,4,Conical,,,Manoukian(1952b); Tait(1953); Tait(1956); Tait(1958); Froelich et al.(1963); Froelich(1949b); ,,NA,Missing data,,,,87.21333333,
Ethnographic Atlas,Mafulu,Ie25,xd802,Mafulu (Ie25),-8.0,147.0,-8.0,147.0,fuyu1242,Fuyug,fuy,Goilalan,1920,8,"Gabled, i.e., with two slopes",,,Williamson(1912); ,,NA,Missing data,,,,219.537,
Ethnographic Atlas,Nyaro,Ai2,xd348,Nyaro (Ai2),11.0,31.0,11.0,31.0,kooo1244,Ko,fuj,Heiban,1940,4,Conical,,,Nadel(1950); ,,NA,Missing data,,,,60.37616667,
Ethnographic Atlas,Iraqw,Ca4,xd448,Iraqw (Ca4),-4.0,35.0,-4.0,35.0,iraq1241,Iraqw,irk,Afro-Asiatic,1950,4,Conical,,,Huntingford(1953b); Winter and Molyneaux(1963); Winter(1955); ,1950,7,Flat or horizontal,,,Huntingford(1953b); Winter and Molyneaux(1963); Winter(1955); ,54.36233333,
Ethnographic Atlas,Ngarawapum,Ie26,xd803,Ngarawapum (Ie26),-6.0,146.0,-6.0,146.0,adze1240,Adzera,adz,Austronesian,1940,3,Beehive shaped with pointed peak,,,Read(1946); Read(1950); ,,NA,Missing data,,,,170.1133333,
Ethnographic Atlas,Druze,Cj8,xd594,Druze (Cj8),32.77,35.03,33.0,35.0,sunn1238,Sunni Beiruti Arabic,,Afro-Asiatic,1930,7,Flat or horizontal,,with special reference to those of Mount Carmel in Israel,Kasdan(1965); Kasdan(1961); ,,NA,Missing data,,,,49.59283333,
Ethnographic Atlas,Mogh,Ei9,xd715,Mogh (Ei9),20.49,92.64,20.0,92.0,rakh1245,Rakhine,rki,Sino-Tibetan,1880,8,"Gabled, i.e., with two slopes",,,Lévi-Strauss(1952); Bessaignet(1958); ,,NA,Missing data,,,,337.1121667,
Ethnographic Atlas,Gbagyi,Af28,xd206,Gbari (Af28),10.0,10.0,10.0,10.0,gbar1246,Gbari,gby,Atlantic-Congo,1910,4,Conical,,,Gunn and Conant(1960); ,,NA,Missing data,,,,83.16516667,
Ethnographic Atlas,Sotho,Ab8,xd31,Sotho (Ab8),-29.0,28.0,-29.0,28.0,sout2807,Southern Sotho,sot,Atlantic-Congo,1860,4,Conical,,Basuto,Ashton(1952); Casilis(1859); Dutton(1923); Krige(1937); Sheddick(1953); Mabille(1906); Martin(1903); ,,NA,Missing data,,,,80.0235,
Ethnographic Atlas,Ekoi,Af18,xd195,Ekoi (Af18),6.0,8.0,6.0,8.0,ejag1239,Ejagham,etu,Atlantic-Congo,1900,8,"Gabled, i.e., with two slopes",,,Bystrom(1954); Talbot(1912); ,,NA,Missing data,,,,180.6758333,
Ethnographic Atlas,Evenk,ec16,xd624,Evenk (ec16),55.0,112.0,55.0,112.0,even1259,Evenki,evn,Tungusic,1890,4,Conical,,Barguzin group,Shirologoroff(1933); Tugolukov(1985); Vasilevich(1969); Vasilevich(1962); Kudrin(1988); Sokolova(1962); Karlov(1982); Mazin(1992); Varlamov(1997); Tugolukov(1962); ,1890,4,Conical,,Barguzin group,Shirologoroff(1933); Tugolukov(1985); Vasilevich(1969); Vasilevich(1962); Kudrin(1988); Sokolova(1962); Karlov(1982); Mazin(1992); Varlamov(1997); Tugolukov(1962); ,34.57616667,
Ethnographic Atlas,Kohistani,Ea4,xd603,Kohistani (Ea4),35.0,73.0,35.0,73.0,indu1241,Indus Kohistani,mvy,Indo-European,1950,7,Flat or horizontal,,,Barth(1956b); ,,NA,Missing data,,,,46.76033333,
Ethnographic Atlas,Guro,Af52,xd233,Guro (Af52),7.0,-6.0,7.0,-6.0,guro1248,Guro,goa,Mande,1920,9,"Hipped or pyramidal, i.e., with four slopes",,,Tauxier(1924a); ,1920,4,Conical,,,Tauxier(1924a); ,118.0668333,
Ethnographic Atlas,Wadaduka,Nd41,xd1176,Wadaduka (Nd41),41.0,-116.0,41.0,-116.0,west2622,Western Shoshoni,,Uto-Aztecan,1870,4,Conical,,,Steward(1938); Steward(1941); ,1870,4,Conical,,,Steward(1938); Steward(1941); ,23.746,
Ethnographic Atlas,Keyu,Aj25,xd401,Keyu (Aj25),0.0,36.0,0.0,36.0,keiy1238,Keiyo,eyo,Nilotic,1920,4,Conical,,,Huntingford(1953b); Massam(1927); ,,NA,Missing data,,,,76.90883333,
Ethnographic Atlas,Telugu,Eg10,xd673,Telugu (Eg10),18.0,79.0,18.0,79.0,telu1262,Telugu,tel,Dravidian,1950,8,"Gabled, i.e., with two slopes",,with special reference to the village of Shamirpet,Dube(1955); Guha(1931); Karve(1953); ,1950,8,"Gabled, i.e., with two slopes",,with special reference to the village of Shamirpet,Dube(1955); Guha(1931); Karve(1953); ,71.09033333,
Ethnographic Atlas,Kamuku,Ah14,xd303,Kamuku (Ah14),11.0,6.0,11.0,6.0,cind1241,Cinda-Regi-Tiyal,cdr,Atlantic-Congo,1920,4,Conical,,,Gunn and Conant(1960); ,,NA,Missing data,,,,84.51,
Ethnographic Atlas,Fore,Ie31,xd809,Fore (Ie31),-6.0,145.0,-6.0,145.0,fore1270,Fore,for,Nuclear Trans New Guinea,1950,4,Conical,,,Berndt(1962); ,,NA,Missing data,,,,169.403,
Ethnographic Atlas,Sukuma,Ad22,xd90,Sukuma (Ad22),-3.0,34.0,-3.0,34.0,suku1261,Sukuma,suk,Atlantic-Congo,1950,4,Conical,,,Cory(1953); Abrahams(1967); Malcolm(1953); ,,NA,Missing data,,,,53.92733333,
